cell	time	chrom	event	start	end	haplotype	left	right	adjacent_to_terminal	reclassified	complex
1	2026-03-30T18:14:29	II	NCO-GC	116931	117769	B	het	het	False	False	False
1	2026-03-30T18:14:29	II	CO-GC	500267	501108	A	het	het	False	False	False
3	2026-03-30T18:14:29	II	CO-terminal	1	14776	A	tel	het	False	True	False
3	2026-03-30T18:14:29	II	CO-GC	161279	162590	B	het	het	False	False	False
3	2026-03-30T18:14:29	II	CO-GC	328407	329374	A	het	het	False	False	False
3	2026-03-30T18:14:29	II	CO-terminal	655486	814434	B	het	tel	False	True	False
4	2026-03-30T18:14:29	II	CO-terminal	1	226242	B	tel	het	False	True	False
4	2026-03-30T18:14:29	II	CO-GC	330860	334769	A	het	het	False	False	False
5	2026-03-30T18:14:29	II	CO-terminal	461380	814434	A	het	tel	False	True	False
7	2026-03-30T18:14:29	II	NCO-GC	177483	181736	B	het	het	False	False	False
7	2026-03-30T18:14:29	II	NCO-GC	386372	389083	B	het	het	False	False	False
8	2026-03-30T18:14:29	II	CO-terminal	394552	485087	A	het	B	True	True	True
8	2026-03-30T18:14:29	II	CO-terminal	485088	814434	B	A	tel	False	True	False
9	2026-03-30T18:14:29	II	NCO-GC	362573	364212	A	het	het	False	False	False
9	2026-03-30T18:14:29	II	CO-GC	798100	802277	B	het	het	False	False	False
10	2026-03-30T18:14:29	II	NCO-GC	186894	191820	B	het	het	False	False	False
11	2026-03-30T18:14:29	II	CO-GC	376591	378646	A	het	het	False	False	False
11	2026-03-30T18:14:29	II	NCO-GC	478485	478946	B	het	het	False	False	False
12	2026-03-30T18:14:29	II	CO-terminal	1	185360	B	tel	het	False	True	False
12	2026-03-30T18:14:29	II	NCO-GC	266725	271234	B	het	het	False	False	False
12	2026-03-30T18:14:29	II	CO-terminal	347445	814434	B	het	tel	False	True	False
13	2026-03-30T18:14:29	II	CO-terminal	1	117721	B	tel	het	False	True	False
13	2026-03-30T18:14:29	II	CO-terminal	744943	807752	A	het	B	True	True	True
13	2026-03-30T18:14:29	II	CO-terminal	807753	814434	B	A	tel	False	True	False
14	2026-03-30T18:14:29	II	CO-terminal	1	121887	A	tel	het	False	True	False
14	2026-03-30T18:14:29	II	DCO-internal	434213	458207	B	het	het	False	False	False
14	2026-03-30T18:14:29	II	NCO-GC	585493	587028	B	het	het	False	False	False
14	2026-03-30T18:14:29	II	CO-terminal	652771	814434	B	het	tel	False	True	False
15	2026-03-30T18:14:29	II	CO-GC	472142	476376	B	het	het	False	False	False
15	2026-03-30T18:14:29	II	CO-GC	765412	769763	B	het	het	False	False	False
16	2026-03-30T18:14:29	II	CO-terminal	1	162054	B	tel	het	False	True	False
17	2026-03-30T18:14:29	II	CO-terminal	1	105911	B	tel	het	False	True	False
17	2026-03-30T18:14:29	II	NCO-GC	456696	457827	A	het	het	False	False	False
18	2026-03-30T18:14:29	II	CO-terminal	1	35223	A	tel	het	False	True	False
18	2026-03-30T18:14:29	II	NCO-GC	314932	316822	A	het	het	False	False	False
18	2026-03-30T18:14:29	II	NCO-GC	681911	685094	B	het	het	False	False	False
20	2026-03-30T18:14:29	II	CO-GC	416988	420829	B	het	het	False	False	False
20	2026-03-30T18:14:29	II	NCO-GC	551161	554394	B	het	het	False	False	False
20	2026-03-30T18:14:29	II	CO-GC	624408	625668	B	het	het	False	False	False
