cell	gen	chrom	type	start	end	converts_to
2	7	II	CO	495305	498997	B
2	20	II	NCO	636288	639303	B
3	6	II	CO	504778	508543	B
3	17	II	CO	507827	509952	A
4	1	II	NCO	297392	299403	A
4	5	II	NCO	682061	683564	B
4	7	II	CO	711636	714926	A
4	15	II	CO	291057	293106	A
4	15	II	NCO	335600	337687	A
5	8	II	NCO	791148	795469	A
5	10	II	CO	34480	39408	A
5	13	II	CO	512194	514119	B
5	15	II	CO	646976	649390	B
5	17	II	NCO	226640	226954	B
6	3	II	NCO	454886	457327	A
6	13	II	NCO	261730	264777	B
6	14	II	CO	786429	786759	A
7	12	II	NCO	481728	481932	A
8	11	II	CO	751601	752018	B
8	15	II	CO	204410	205104	B
9	2	II	NCO	203653	204671	A
9	5	II	NCO	631102	634413	B
9	5	II	NCO	107143	108551	A
9	7	II	NCO	542312	545608	B
9	12	II	NCO	466730	469872	A
9	16	II	NCO	61585	62935	A
10	7	II	CO	91702	93784	A
10	7	II	CO	198646	202820	A
10	11	II	CO	515782	519101	A
10	11	II	NCO	536473	538253	A
10	12	II	NCO	119984	124605	B
10	19	II	CO	351994	353197	B
10	20	II	CO	23971	24645	A
11	5	II	CO	230975	233627	A
11	18	II	CO	198334	202068	A
11	18	II	CO	343092	343534	B
12	4	II	CO	477507	482031	A
12	12	II	NCO	304799	306590	A
12	13	II	CO	792251	795425	B
12	13	II	CO	387463	391558	B
12	14	II	CO	379453	383980	A
12	18	II	NCO	396773	398792	B
13	1	II	CO	686418	690643	A
13	4	II	NCO	146139	146636	B
13	7	II	NCO	582737	583202	B
13	11	II	CO	270363	274009	A
13	15	II	NCO	553578	556148	A
14	4	II	NCO	781228	783557	A
14	8	II	NCO	291698	292706	B
14	10	II	CO	220160	223476	A
14	16	II	CO	228390	228504	A
15	3	II	NCO	114907	118690	A
15	4	II	CO	34064	36605	B
15	6	II	CO	441961	445634	B
15	13	II	NCO	543836	547428	A
15	18	II	NCO	428559	429629	B
15	19	II	NCO	253489	258014	A
16	1	II	NCO	340424	344271	A
16	11	II	NCO	131285	132492	A
16	11	II	CO	570250	571623	A
16	13	II	CO	461656	462167	A
16	18	II	NCO	367425	368941	A
17	20	II	CO	183378	186891	B
18	7	II	NCO	342315	344663	B
18	18	II	CO	241379	244774	A
19	16	II	CO	575577	575974	A
19	17	II	CO	495671	499524	A
19	18	II	CO	435945	436246	A
20	8	II	NCO	757447	760868	B
20	14	II	CO	43036	47939	B
