cell	time	event	start	end	haplotype	left	right	adjacent_to_terminal	reclassified	complex
1	2026-03-30T12:01:05	NCO-GC	152673	154743	A	het	het	False	False	False
1	2026-03-30T12:01:05	NCO-GC	172480	176653	A	het	het	False	False	False
1	2026-03-30T12:01:05	NCO-GC	624267	627492	A	het	het	False	False	False
1	2026-03-30T12:01:05	NCO-GC	691038	695589	B	het	het	False	False	False
2	2026-03-30T12:01:05	CO-GC	281387	284049	B	het	het	False	False	False
2	2026-03-30T12:01:05	CO-terminal	374110	814434	A	het	tel	True	True	True
2	2026-03-30T12:01:05	NCO-GC	795171	796779	B	A	A	True	True	False
3	2026-03-30T12:01:05	NCO-GC	588090	592620	B	het	het	False	False	False
3	2026-03-30T12:01:05	NCO-GC	718549	719757	B	het	het	False	False	False
4	2026-03-30T12:01:05	CO-terminal	389911	814434	B	het	tel	False	True	False
5	2026-03-30T12:01:05	NCO-GC	208364	210432	B	het	het	False	False	False
5	2026-03-30T12:01:05	CO-GC	404739	406540	B	het	het	False	False	False
5	2026-03-30T12:01:05	NCO-GC	505417	507497	A	het	het	False	False	False
6	2026-03-30T12:01:05	NCO-GC	43217	47080	B	het	het	False	False	False
6	2026-03-30T12:01:05	CO-terminal	272675	814434	A	het	tel	True	True	True
6	2026-03-30T12:01:05	NCO-GC	770900	773291	B	A	A	True	True	False
7	2026-03-30T12:01:05	CO-terminal	1	124241	A	tel	het	False	True	False
7	2026-03-30T12:01:05	CO-GC	571636	574964	A	het	het	False	False	False
9	2026-03-30T12:01:05	CO-GC	104345	105117	A	het	het	False	False	False
9	2026-03-30T12:01:05	NCO-GC	401365	404879	A	het	het	False	False	False
11	2026-03-30T12:01:05	NCO-GC	117064	120094	B	het	het	False	False	False
11	2026-03-30T12:01:05	NCO-GC	183336	188129	B	het	het	False	False	False
11	2026-03-30T12:01:05	CO-GC	260958	261240	B	het	het	False	False	False
12	2026-03-30T12:01:05	NCO-GC	232805	235343	A	het	het	False	False	False
12	2026-03-30T12:01:05	NCO-GC	310303	311324	B	het	het	False	False	False
12	2026-03-30T12:01:05	NCO-GC	693863	696315	B	het	het	False	False	False
13	2026-03-30T12:01:05	CO-terminal	1	46448	B	tel	het	False	True	False
14	2026-03-30T12:01:05	CO-terminal	1	120254	A	tel	het	False	True	False
14	2026-03-30T12:01:05	CO-GC	715800	719906	A	het	het	False	False	False
16	2026-03-30T12:01:05	NCO-GC	658734	659173	A	het	het	False	False	False
17	2026-03-30T12:01:05	NCO-GC	444783	444957	B	het	het	False	False	False
18	2026-03-30T12:01:05	NCO-GC	725658	729627	A	het	het	False	False	False
19	2026-03-30T12:01:05	NCO-GC	197623	199188	B	het	het	False	False	False
