cell	time	chrom	event	start	end	haplotype	left	right	adjacent_to_terminal	reclassified	complex
1	2026-04-01T15:19:35	XV	CO-GC	870239	874833	B	het	het	False	False	False
2	2026-04-01T15:19:35	XV	CO-terminal	445436	1091915	A	het	tel	True	True	True
2	2026-04-01T15:19:35	XV	NCO-GC	1034768	1036199	B	A	A	True	True	False
3	2026-04-01T15:19:35	XV	NCO-GC	525503	527129	B	het	het	False	False	False
4	2026-04-01T15:19:35	XV	CO-terminal	1	64463	B	tel	het	False	True	False
4	2026-04-01T15:19:35	XV	CO-terminal	1073997	1091915	A	het	tel	False	True	False
5	2026-04-01T15:19:35	XV	CO-terminal	1	131590	A	tel	het	False	True	False
5	2026-04-01T15:19:35	XV	NCO-GC	257738	259118	B	het	het	False	False	False
5	2026-04-01T15:19:35	XV	NCO-GC	424702	424868	A	het	het	False	False	False
6	2026-04-01T15:19:35	XV	CO-terminal	414743	1091915	A	het	tel	False	True	False
7	2026-04-01T15:19:35	XV	NCO-GC	245735	247482	B	het	het	False	False	False
8	2026-04-01T15:19:35	XV	CO-terminal	1	552697	B	tel	A	False	True	False
8	2026-04-01T15:19:35	XV	CO-terminal	552698	1017762	A	B	B	True	True	True
8	2026-04-01T15:19:35	XV	CO-terminal	1017763	1091915	B	A	tel	False	True	False
9	2026-04-01T15:19:35	XV	CO-terminal	922437	1091915	A	het	tel	True	True	True
9	2026-04-01T15:19:35	XV	NCO-GC	970675	973060	B	A	A	True	True	False
10	2026-04-01T15:19:35	XV	NCO-GC	233364	234230	A	het	het	False	False	False
10	2026-04-01T15:19:35	XV	CO-terminal	1058029	1091915	A	het	tel	False	True	False
11	2026-04-01T15:19:35	XV	NCO-GC	705836	709614	B	het	het	False	False	False
12	2026-04-01T15:19:35	XV	NCO-GC	990429	992989	B	het	het	False	False	False
12	2026-04-01T15:19:35	XV	CO-terminal	1058731	1091915	A	het	tel	False	True	False
13	2026-04-01T15:19:35	XV	CO-terminal	486870	1091915	A	het	tel	False	True	False
14	2026-04-01T15:19:35	XV	NCO-GC	722833	723969	A	het	het	False	False	False
14	2026-04-01T15:19:35	XV	CO-GC	770161	770494	B	het	het	False	False	False
15	2026-04-01T15:19:35	XV	CO-terminal	1	28466	B	tel	het	False	True	False
15	2026-04-01T15:19:35	XV	CO-GC	139516	144178	B	het	het	False	False	False
15	2026-04-01T15:19:35	XV	CO-terminal	494281	1091915	A	het	tel	False	True	False
16	2026-04-01T15:19:35	XV	CO-terminal	549661	1091915	A	het	tel	False	True	False
17	2026-04-01T15:19:35	XV	CO-terminal	1	121102	A	tel	het	False	True	False
17	2026-04-01T15:19:35	XV	NCO-GC	963768	966314	A	het	het	False	False	False
18	2026-04-01T15:19:35	XV	NCO-GC	366718	368093	A	het	het	False	False	False
19	2026-04-01T15:19:35	XV	NCO-GC	515223	519299	A	het	het	False	False	False
19	2026-04-01T15:19:35	XV	NCO-GC	988188	990705	B	het	het	False	False	False
19	2026-04-01T15:19:35	XV	CO-GC	1021716	1023400	A	het	het	False	False	False
20	2026-04-01T15:19:35	XV	CO-GC	1036503	1039219	B	het	het	False	False	False
