cell	time	chrom	event	start	end	haplotype	left	right	adjacent_to_terminal	reclassified	complex
1	2026-03-31T13:19:08	XV	NCO-GC	879282	879848	A	het	het	False	False	False
1	2026-03-31T13:19:08	XV	CO-terminal	901401	1091915	A	het	tel	False	True	False
2	2026-03-31T13:19:08	XV	CO-GC	148111	150163	A	het	het	False	False	False
2	2026-03-31T13:19:08	XV	NCO-GC	234530	236950	B	het	het	False	False	False
2	2026-03-31T13:19:08	XV	NCO-GC	401280	402105	B	het	het	False	False	False
2	2026-03-31T13:19:08	XV	NCO-GC	449868	451805	B	het	het	False	False	False
2	2026-03-31T13:19:08	XV	CO-GC	741843	743599	A	het	het	False	False	False
3	2026-03-31T13:19:08	XV	CO-GC	46828	48276	B	het	het	False	False	False
3	2026-03-31T13:19:08	XV	CO-GC	504182	505213	A	het	het	False	False	False
3	2026-03-31T13:19:08	XV	CO-terminal	505336	1087473	A	het	B	True	True	True
3	2026-03-31T13:19:08	XV	CO-terminal	1087474	1091915	B	A	tel	False	True	False
4	2026-03-31T13:19:08	XV	CO-terminal	1	269284	A	tel	B	False	True	False
4	2026-03-31T13:19:08	XV	CO-terminal	269285	278716	B	A	het	True	True	True
4	2026-03-31T13:19:08	XV	CO-GC	356765	360593	B	het	het	False	False	False
4	2026-03-31T13:19:08	XV	NCO-GC	657441	658437	B	het	het	False	False	False
5	2026-03-31T13:19:08	XV	NCO-GC	577264	577670	B	het	het	False	False	False
5	2026-03-31T13:19:08	XV	NCO-GC	1026469	1030188	B	het	het	False	False	False
6	2026-03-31T13:19:08	XV	NCO-GC	83067	84934	B	het	het	False	False	False
7	2026-03-31T13:19:08	XV	NCO-GC	213688	216783	A	het	het	False	False	False
7	2026-03-31T13:19:08	XV	CO-GC	261043	261587	A	het	het	False	False	False
7	2026-03-31T13:19:08	XV	CO-GC	287110	287528	A	het	het	False	False	False
7	2026-03-31T13:19:08	XV	NCO-GC	591141	594815	B	het	het	False	False	False
7	2026-03-31T13:19:08	XV	NCO-GC	1036201	1038336	B	het	het	False	False	False
8	2026-03-31T13:19:08	XV	NCO-GC	399835	402995	B	het	het	False	False	False
8	2026-03-31T13:19:08	XV	NCO-GC	599350	602397	B	het	het	False	False	False
8	2026-03-31T13:19:08	XV	CO-terminal	1051352	1091915	B	het	tel	False	True	False
9	2026-03-31T13:19:08	XV	NCO-GC	822163	827049	B	het	het	False	False	False
9	2026-03-31T13:19:08	XV	NCO-GC	887584	890498	B	het	het	False	False	False
10	2026-03-31T13:19:08	XV	CO-terminal	1	212041	A	tel	het	False	True	False
10	2026-03-31T13:19:08	XV	CO-terminal	1042922	1091915	A	het	tel	False	True	False
11	2026-03-31T13:19:08	XV	CO-terminal	1	79795	B	tel	het	False	True	False
11	2026-03-31T13:19:08	XV	CO-GC	393411	397626	A	het	het	False	False	False
11	2026-03-31T13:19:08	XV	CO-terminal	408210	1091915	A	het	tel	False	True	False
12	2026-03-31T13:19:08	XV	CO-GC	210533	213776	A	het	het	False	False	False
12	2026-03-31T13:19:08	XV	NCO-GC	654162	654725	B	het	het	False	False	False
13	2026-03-31T13:19:08	XV	CO-terminal	1	153897	A	tel	het	False	True	False
13	2026-03-31T13:19:08	XV	NCO-GC	492812	495842	A	het	het	False	False	False
13	2026-03-31T13:19:08	XV	NCO-GC	712992	717020	B	het	het	False	False	False
13	2026-03-31T13:19:08	XV	CO-terminal	843782	1091915	A	het	tel	False	True	False
14	2026-03-31T13:19:08	XV	CO-terminal	355903	1091915	A	het	tel	False	True	False
15	2026-03-31T13:19:08	XV	CO-terminal	1	258579	A	tel	het	False	True	False
16	2026-03-31T13:19:08	XV	CO-terminal	332602	959350	B	het	A	True	True	True
16	2026-03-31T13:19:08	XV	CO-terminal	959351	1091915	A	B	tel	False	True	False
17	2026-03-31T13:19:08	XV	CO-terminal	1	733551	A	tel	B	False	True	False
17	2026-03-31T13:19:08	XV	CO-terminal	733552	1091915	B	A	tel	False	True	False
18	2026-03-31T13:19:08	XV	NCO-GC	1023272	1026156	A	het	het	False	False	False
19	2026-03-31T13:19:08	XV	CO-terminal	1	6986	A	tel	B	False	True	False
19	2026-03-31T13:19:08	XV	CO-terminal	6987	175240	B	A	het	True	True	True
20	2026-03-31T13:19:08	XV	NCO-GC	14564	17521	A	het	het	False	False	False
20	2026-03-31T13:19:08	XV	CO-GC	671871	674288	A	het	het	False	False	False
20	2026-03-31T13:19:08	XV	NCO-GC	874273	878617	B	het	het	False	False	False
20	2026-03-31T13:19:08	XV	NCO-GC	1021802	1026790	B	het	het	False	False	False
