cell	gen	chrom	type	start	end
1	1	II	GC	152673	154743
1	8	II	GC	691038	695589
1	15	II	GC	172480	176653
1	16	II	GC	624267	627492
2	4	II	GC	795171	796779
2	6	II	CO	370787	374109
2	20	II	CO	281387	284049
3	9	II	GC	529480	533301
3	10	II	GC	588090	592620
3	13	II	GC	718549	719757
3	16	II	CO	357839	361920
4	7	II	CO	582583	583500
4	15	II	GC	293598	293934
4	16	II	CO	389911	392346
5	1	II	GC	208364	210432
5	5	II	CO	404739	406540
5	11	II	GC	505417	507497
5	19	II	GC	173654	175638
5	19	II	GC	312878	316987
6	1	II	GC	761373	764791
6	13	II	GC	43217	47080
6	13	II	GC	117501	118637
6	13	II	GC	770900	773291
6	16	II	CO	267771	272674
6	17	II	CO	559153	562546
7	14	II	CO	124242	125288
7	16	II	CO	571636	574964
8	7	II	CO	24827	29263
9	5	II	GC	401365	404879
9	16	II	CO	104345	105117
9	19	II	GC	455452	456616
10	12	II	GC	693020	696104
10	15	II	GC	400820	401990
11	1	II	CO	260958	261240
11	4	II	GC	117064	120094
11	13	II	GC	183336	188129
12	1	II	GC	2504	7007
12	5	II	GC	310303	311324
12	6	II	GC	693863	696315
12	8	II	GC	232805	235343
12	12	II	CO	8789	10597
13	2	II	GC	284892	288212
13	15	II	CO	46449	49945
14	17	II	CO	120255	123150
14	18	II	CO	166586	169826
14	18	II	CO	715800	719906
15	6	II	GC	284707	288643
15	9	II	GC	637584	641624
16	12	II	GC	658734	659173
16	17	II	GC	604471	609324
17	8	II	CO	201745	204581
17	9	II	GC	416490	418861
17	20	II	GC	444783	444957
18	9	II	CO	537240	539859
18	11	II	GC	608045	611878
18	16	II	GC	725658	729627
18	20	II	GC	236782	238999
19	3	II	GC	81800	84442
19	17	II	GC	241587	242799
19	18	II	GC	197623	199188
20	3	II	GC	516133	517942
20	10	II	GC	335502	336682
