cell	gen	chrom	type	start	end
1	4	II	CO	740942	741407
1	8	II	GC	228092	231837
1	13	II	GC	645697	648117
1	15	II	GC	348466	349717
1	16	II	CO	584927	587308
2	4	II	CO	186004	188617
2	8	II	GC	801887	802913
4	2	II	CO	265671	268763
5	3	II	CO	370216	373889
5	5	II	CO	4310	7376
5	10	II	CO	4563	6848
5	12	II	GC	100872	102765
5	16	II	GC	522614	524846
6	10	II	GC	691115	693467
6	10	II	GC	711069	711317
6	15	II	GC	657877	662529
6	20	II	GC	35415	39867
7	5	II	GC	672361	675022
7	13	II	GC	485403	488593
7	17	II	CO	576537	580923
8	6	II	GC	303040	307036
8	8	II	CO	52683	53033
8	11	II	CO	564099	568665
9	4	II	GC	189271	190884
9	8	II	CO	450308	451216
9	16	II	GC	351416	353650
9	19	II	GC	267470	271588
10	2	II	CO	291126	291338
10	2	II	GC	263510	265018
10	8	II	CO	443436	444972
10	15	II	CO	5876	7755
11	4	II	GC	743377	745132
11	19	II	GC	711435	715932
11	20	II	CO	410020	410750
12	3	II	CO	207331	211074
12	4	II	GC	664525	666368
12	15	II	CO	448693	452444
12	19	II	GC	771349	775639
13	2	II	CO	510342	512034
13	7	II	CO	423271	426094
13	9	II	CO	469182	472908
13	19	II	CO	28179	31811
14	4	II	CO	578323	582702
14	11	II	CO	751988	755470
14	11	II	GC	134367	135749
15	6	II	GC	63374	64722
15	10	II	CO	187756	192417
15	10	II	CO	289589	292534
15	16	II	GC	773279	777680
16	5	II	CO	100334	102395
16	5	II	GC	489462	490994
16	7	II	CO	42788	44731
16	10	II	GC	533957	538118
16	13	II	CO	454048	456343
16	20	II	CO	505495	505718
17	2	II	GC	418158	420721
18	14	II	CO	499941	504514
18	16	II	CO	395972	400419
18	17	II	CO	703878	707789
19	7	II	CO	228876	232484
19	10	II	GC	557838	559834
19	10	II	GC	586839	589456
19	17	II	GC	235856	238018
19	17	II	CO	624604	628988
20	12	II	CO	642451	644061
20	14	II	GC	528576	528972
