cell	time	event	start	end	haplotype	left	right	adjacent_to_terminal	reclassified	complex
1	2026-03-30T10:27:40	NCO-GC	228092	231837	A	het	het	False	False	False
1	2026-03-30T10:27:40	NCO-GC	348466	349717	A	het	het	False	False	False
1	2026-03-30T10:27:40	CO-terminal	584927	741407	B	het	A	True	True	True
1	2026-03-30T10:27:40	CO-terminal	741408	814434	A	B	tel	False	True	False
2	2026-03-30T10:27:40	CO-GC	186004	188617	A	het	het	False	False	False
4	2026-03-30T10:27:40	CO-terminal	265671	814434	A	het	tel	False	True	False
5	2026-03-30T10:27:40	CO-terminal	1	6848	B	tel	het	False	True	False
5	2026-03-30T10:27:40	NCO-GC	100872	102765	A	het	het	False	False	False
5	2026-03-30T10:27:40	CO-terminal	373890	814434	B	het	tel	False	True	False
6	2026-03-30T10:27:40	NCO-GC	35415	39867	A	het	het	False	False	False
6	2026-03-30T10:27:40	NCO-GC	691115	693467	B	het	het	False	False	False
7	2026-03-30T10:27:40	CO-terminal	580924	814434	A	het	tel	False	True	False
8	2026-03-30T10:27:40	CO-GC	52683	53033	A	het	het	False	False	False
8	2026-03-30T10:27:40	CO-GC	564099	568665	A	het	het	False	False	False
9	2026-03-30T10:27:40	NCO-GC	189271	190884	B	het	het	False	False	False
10	2026-03-30T10:27:40	CO-terminal	1	7755	A	tel	het	False	True	False
10	2026-03-30T10:27:40	NCO-GC	263510	265018	A	het	het	False	False	False
10	2026-03-30T10:27:40	CO-terminal	291339	814434	B	het	tel	False	True	False
11	2026-03-30T10:27:40	CO-terminal	410020	814434	B	het	tel	True	True	True
11	2026-03-30T10:27:40	NCO-GC	711435	715932	A	B	B	True	True	False
12	2026-03-30T10:27:40	CO-terminal	1	211074	B	tel	het	False	True	False
12	2026-03-30T10:27:40	CO-terminal	452445	814434	A	het	tel	False	True	False
13	2026-03-30T10:27:40	CO-terminal	1	31811	B	tel	het	False	True	False
14	2026-03-30T10:27:40	NCO-GC	134367	135749	A	het	het	False	False	False
14	2026-03-30T10:27:40	CO-GC	578323	582702	A	het	het	False	False	False
14	2026-03-30T10:27:40	CO-terminal	755471	814434	A	het	tel	False	True	False
16	2026-03-30T10:27:40	CO-terminal	1	100333	A	tel	het	False	True	False
16	2026-03-30T10:27:40	CO-GC	454048	456343	B	het	het	False	False	False
16	2026-03-30T10:27:40	CO-GC	505495	505718	A	het	het	False	False	False
16	2026-03-30T10:27:40	NCO-GC	533957	538118	B	het	het	False	False	False
17	2026-03-30T10:27:40	NCO-GC	418158	420721	A	het	het	False	False	False
18	2026-03-30T10:27:40	CO-terminal	395972	499940	A	het	B	True	True	True
18	2026-03-30T10:27:40	CO-terminal	499941	814434	B	A	tel	False	True	False
19	2026-03-30T10:27:40	CO-terminal	1	232484	B	tel	het	False	True	False
19	2026-03-30T10:27:40	NCO-GC	235856	238018	A	het	het	False	False	False
19	2026-03-30T10:27:40	NCO-GC	557838	559834	B	het	het	False	False	False
19	2026-03-30T10:27:40	NCO-GC	586839	589456	B	het	het	False	False	False
19	2026-03-30T10:27:40	CO-GC	624604	628988	B	het	het	False	False	False
20	2026-03-30T10:27:40	NCO-GC	528576	528972	B	het	het	False	False	False
20	2026-03-30T10:27:40	CO-terminal	644062	814434	A	het	tel	False	True	False
