cell	gen	chrom	type	start	end	converts_to
1	1318	XV	NCO	640871	644636	A
1	1715	XV	NCO	634595	638333	B
1	2434	XV	CO	870239	874833	B
2	107	XV	NCO	1034768	1036199	B
2	1409	XV	CO	705222	705330	A
2	1876	XV	CO	445436	449639	A
2	1950	XV	CO	682060	683881	A
3	595	XV	NCO	1040346	1043527	A
3	1037	XV	NCO	15118	17628	B
3	1366	XV	NCO	525503	527129	B
3	2052	XV	NCO	686039	690583	A
4	597	XV	CO	59587	64463	B
4	2856	XV	CO	1051403	1052308	A
4	2923	XV	CO	1073754	1073996	B
5	469	XV	NCO	257738	259118	B
5	679	XV	CO	127646	131590	A
5	704	XV	NCO	424702	424868	A
6	1092	XV	CO	414062	414742	B
6	2594	XV	CO	701105	704654	A
7	723	XV	CO	545	2722	A
7	2215	XV	NCO	245735	247482	B
8	617	XV	CO	195506	196040	A
8	1231	XV	NCO	709930	713316	B
8	1698	XV	NCO	104962	108456	B
8	1744	XV	CO	1017545	1017762	A
8	2579	XV	CO	552698	555989	A
8	2841	XV	CO	366770	371400	A
9	354	XV	NCO	753626	755657	B
9	826	XV	NCO	970675	973060	B
9	2376	XV	CO	919097	922436	B
10	1449	XV	CO	1054500	1058028	B
10	1816	XV	CO	299269	300288	B
10	2316	XV	CO	408987	410377	B
10	2581	XV	CO	830852	833871	A
10	2963	XV	NCO	233364	234230	A
11	762	XV	NCO	705836	709614	B
12	230	XV	NCO	990429	992989	B
12	1626	XV	NCO	276844	280265	A
12	2349	XV	CO	1055822	1058730	B
12	2974	XV	NCO	209619	212072	A
13	505	XV	CO	486870	491139	A
13	2531	XV	CO	1008837	1011689	A
13	2778	XV	CO	19839	21188	B
14	864	XV	NCO	381010	384123	B
14	1450	XV	NCO	722833	723969	A
14	1534	XV	CO	770161	770494	B
15	17	XV	CO	139516	144178	B
15	379	XV	CO	27533	28466	B
15	432	XV	NCO	149434	151157	B
15	774	XV	CO	494281	499154	A
15	2753	XV	NCO	69586	70447	B
16	1800	XV	NCO	157904	160905	A
16	2304	XV	CO	705826	708666	A
16	2309	XV	CO	549661	554098	A
16	2722	XV	NCO	675751	679170	A
17	1082	XV	CO	117452	121102	A
17	1288	XV	NCO	963768	966314	A
18	580	XV	NCO	366718	368093	A
18	910	XV	NCO	1039163	1040959	B
19	506	XV	CO	1021716	1023400	A
19	1539	XV	CO	698897	699039	B
19	1599	XV	NCO	988188	990705	B
19	2342	XV	NCO	934405	935410	B
19	2925	XV	NCO	515223	519299	A
20	1746	XV	CO	1036503	1039219	B
