cell	gen	chrom	type	start	end	converts_to
1	5	XV	CO	208665	210984	B
1	12	XV	NCO	879282	879848	A
1	12	XV	NCO	293039	296965	A
1	14	XV	CO	897312	901400	B
2	1	XV	NCO	234530	236950	B
2	2	XV	CO	741843	743599	A
2	7	XV	CO	148111	150163	A
2	8	XV	NCO	449868	451805	B
2	13	XV	CO	407857	410062	B
2	17	XV	NCO	394195	399116	B
2	19	XV	NCO	401280	402105	B
3	2	XV	NCO	505214	505335	B
3	2	XV	NCO	62522	65343	A
3	5	XV	CO	1083598	1087473	A
3	6	XV	NCO	193397	194351	A
3	8	XV	CO	504182	508296	A
3	12	XV	CO	954292	955519	A
3	13	XV	CO	46828	48276	B
3	19	XV	NCO	250438	254817	B
4	1	XV	CO	269285	270658	B
4	3	XV	CO	356765	360593	B
4	4	XV	NCO	557651	559561	A
4	8	XV	CO	278717	282672	A
4	11	XV	NCO	657441	658437	B
5	5	XV	NCO	1026469	1030188	B
5	17	XV	NCO	577264	577670	B
6	12	XV	CO	976863	981836	B
6	15	XV	NCO	83067	84934	B
7	1	XV	NCO	1036201	1038336	B
7	3	XV	NCO	577353	578251	A
7	9	XV	CO	287110	287528	A
7	16	XV	CO	261043	261587	A
7	17	XV	NCO	672192	672690	A
7	17	XV	NCO	213688	216783	A
7	18	XV	NCO	591141	594815	B
7	19	XV	NCO	245298	249764	A
8	5	XV	CO	1051352	1055980	B
8	6	XV	NCO	1042200	1045887	B
8	10	XV	NCO	599350	602397	B
8	16	XV	NCO	634054	638875	B
8	16	XV	NCO	399835	402995	B
9	10	XV	CO	557095	560772	B
9	16	XV	CO	1021683	1024667	A
9	19	XV	NCO	887584	890498	B
9	19	XV	NCO	822163	827049	B
10	2	XV	NCO	946315	949985	A
10	5	XV	NCO	973407	976195	A
10	5	XV	NCO	430531	434272	B
10	10	XV	CO	212042	216578	B
10	14	XV	CO	1038002	1042921	B
10	19	XV	NCO	106439	108736	A
11	5	XV	CO	393411	397626	A
11	7	XV	NCO	776395	779142	B
11	9	XV	CO	79208	79795	B
11	13	XV	CO	1003423	1006513	A
11	14	XV	CO	407391	408209	B
11	20	XV	CO	540805	541661	A
12	1	XV	NCO	328787	331038	A
12	1	XV	NCO	654162	654725	B
12	19	XV	CO	210533	213776	A
13	4	XV	CO	28509	28999	B
13	5	XV	CO	153898	156935	B
13	8	XV	NCO	712992	717020	B
13	18	XV	CO	839407	843781	B
13	20	XV	CO	90209	92759	A
13	20	XV	NCO	492812	495842	A
14	7	XV	CO	355903	358018	A
14	11	XV	CO	632651	632834	A
14	15	XV	CO	760738	760967	A
14	19	XV	CO	997503	999763	A
14	19	XV	NCO	391030	394376	A
14	19	XV	CO	998174	999108	A
15	17	XV	NCO	245279	250160	A
15	20	XV	CO	258580	261766	B
16	13	XV	CO	959351	961662	A
16	14	XV	NCO	390278	390467	B
16	15	XV	CO	771497	771949	B
16	16	XV	NCO	206981	210682	A
16	18	XV	CO	329212	332601	A
17	4	XV	CO	733552	737456	B
17	7	XV	CO	1083616	1088083	B
17	14	XV	CO	356672	361375	A
17	15	XV	CO	412669	416712	A
17	16	XV	CO	227044	230674	A
18	2	XV	CO	131540	134114	B
18	19	XV	NCO	1023272	1026156	A
19	3	XV	CO	5132	6986	A
19	4	XV	NCO	626231	629181	A
19	6	XV	CO	175241	177631	A
20	2	XV	NCO	1021802	1026790	B
20	7	XV	NCO	874273	878617	B
20	8	XV	CO	440574	445215	B
20	10	XV	NCO	14564	17521	A
20	11	XV	CO	671871	674288	A
